Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series B - Beam Therapeutics,https://www.crunchbase.com/funding_round/beam-therapeutics-series-b--470d630b,Beam Therapeutics,https://www.crunchbase.com/organization/beam-therapeutics,Series B,135000000,USD,135000000,2019-03-06
Seed Round - LinkSquares,https://www.crunchbase.com/funding_round/linksquares-seed--74a1b587,LinkSquares,https://www.crunchbase.com/organization/linksquares,Seed,4800000,USD,4800000,2019-03-07
Pre Seed Round - True-Tickets,https://www.crunchbase.com/funding_round/true-tickets-pre-seed--7dc08c35,True-Tickets,https://www.crunchbase.com/organization/true-tickets,Pre-Seed,530000,USD,530000,2019-03-10
Series A - Trux,https://www.crunchbase.com/funding_round/trux-inc-series-a--178ccdb1,Trux,https://www.crunchbase.com/organization/trux-inc,Series A,10000000,USD,10000000,2019-03-11
Series A - Ovation,https://www.crunchbase.com/funding_round/physion-series-a--1ad21059,Ovation,https://www.crunchbase.com/organization/physion,Series A,5000000,USD,5000000,2019-03-14
Seed Round - GeoPredict,https://www.crunchbase.com/funding_round/geopredict-seed--595db82e,GeoPredict,https://www.crunchbase.com/organization/geopredict,Seed,,,,2019-03-15
Series C - GrabCAD,https://www.crunchbase.com/funding_round/grabcad-series-c--fecea8c5,GrabCAD,https://www.crunchbase.com/organization/grabcad,Series C,14000000,USD,14000000,2019-03-15
Seed Round - XGenomes Corp.,https://www.crunchbase.com/funding_round/xgenomes-seed--e2a982c4,XGenomes Corp.,https://www.crunchbase.com/organization/xgenomes,Seed,,,,2019-03-18
Seed Round - Webgears,https://www.crunchbase.com/funding_round/webgears-e54c-seed--ddc2a69a,Webgears,https://www.crunchbase.com/organization/webgears-e54c,Seed,2000000,USD,2000000,2019-03-18
Seed Round - Pyxai,https://www.crunchbase.com/funding_round/pyxai-seed--ca6106ea,Pyxai,https://www.crunchbase.com/organization/pyxai,Seed,150000,USD,150000,2019-03-18
Seed Round - GeoPredict,https://www.crunchbase.com/funding_round/geopredict-seed--b546187b,GeoPredict,https://www.crunchbase.com/organization/geopredict,Seed,150000,USD,150000,2019-03-18
Seed Round - Community Phone,https://www.crunchbase.com/funding_round/community-phone-seed--43e39224,Community Phone,https://www.crunchbase.com/organization/community-phone,Seed,150000,USD,150000,2019-03-18
Series A - LogRocket,https://www.crunchbase.com/funding_round/logrocket-series-a--824e6e78,LogRocket,https://www.crunchbase.com/organization/logrocket,Series A,11000000,USD,11000000,2019-03-21
Seed Round - Cascade.bio,https://www.crunchbase.com/funding_round/cascade-bio-seed--bcf0591c,Cascade.bio,https://www.crunchbase.com/organization/cascade-bio,Seed,,,,2019-03-23
Seed Round - Concrete Sensors,https://www.crunchbase.com/funding_round/concrete-sensors-seed--15ef4503,Concrete Sensors,https://www.crunchbase.com/organization/concrete-sensors,Seed,,,,2019-03-25
Pre Seed Round - AdaViv,https://www.crunchbase.com/funding_round/adaviv-pre-seed--ad623119,AdaViv,https://www.crunchbase.com/organization/adaviv,Pre-Seed,,,,2019-03-26
Series C - MineralTree,https://www.crunchbase.com/funding_round/mineraltree-series-c--54a635e1,MineralTree,https://www.crunchbase.com/organization/mineraltree,Series C,50000000,USD,50000000,2019-03-27
Series A - Hyalex Orthopaedics,https://www.crunchbase.com/funding_round/hyalex-orthopaedics-series-a--29259fb0,Hyalex Orthopaedics,https://www.crunchbase.com/organization/hyalex-orthopaedics,Series A,17000000,USD,17000000,2019-03-28
Series A - Elicio Therapeutics,https://www.crunchbase.com/funding_round/elicio-therapeutics-series-a--72c151ba,Elicio Therapeutics,https://www.crunchbase.com/organization/elicio-therapeutics,Series A,30000000,USD,30000000,2019-03-29
Series C - Candel,https://www.crunchbase.com/funding_round/advantagene-series-c--30c6f5d3,Candel,https://www.crunchbase.com/organization/advantagene,Series C,22500000,USD,22500000,2019-04-01
Series A - PaxeraHealth,https://www.crunchbase.com/funding_round/paxeramed-corp-series-a--106acfe4,PaxeraHealth,https://www.crunchbase.com/organization/paxeramed-corp,Series A,,,,2019-04-01
Pre Seed Round - Localisity,https://www.crunchbase.com/funding_round/localisity-pre-seed--19ded69f,Localisity,https://www.crunchbase.com/organization/localisity,Pre-Seed,,,,2019-04-01
Seed Round - BlinkAI,https://www.crunchbase.com/funding_round/blinkai-seed--d2473ff6,BlinkAI,https://www.crunchbase.com/organization/blinkai,Seed,2000000,USD,2000000,2019-04-01
Seed Round - AirWorks,https://www.crunchbase.com/funding_round/airworks-seed--e433e40e,AirWorks,https://www.crunchbase.com/organization/airworks,Seed,250000,USD,250000,2019-04-01
Series A - Cambridge Blockchain,https://www.crunchbase.com/funding_round/cambridge-blockchain-series-a--a84cc985,Cambridge Blockchain,https://www.crunchbase.com/organization/cambridge-blockchain,Series A,3500000,USD,3500000,2019-04-02
Series A - Dyne Therapeutics,https://www.crunchbase.com/funding_round/dyne-therapeutics-series-a--55392220,Dyne Therapeutics,https://www.crunchbase.com/organization/dyne-therapeutics,Series A,50000000,USD,50000000,2019-04-03
"Corporate Round - Tarmin, Inc.",https://www.crunchbase.com/funding_round/tarmin-inc-corporate-round--46fc2868,"Tarmin, Inc.",https://www.crunchbase.com/organization/tarmin-inc,Corporate Round,,,,2019-04-03
Debt Financing - Forward Financing,https://www.crunchbase.com/funding_round/forward-financing-debt-financing--0a46c0cc,Forward Financing,https://www.crunchbase.com/organization/forward-financing,Debt Financing,90000000,USD,90000000,2019-04-08
Post-IPO Equity - Alnylam Pharmaceuticals,https://www.crunchbase.com/funding_round/alnylam-pharmaceuticals-post-ipo-equity--22054f09,Alnylam Pharmaceuticals,https://www.crunchbase.com/organization/alnylam-pharmaceuticals,Post-IPO Equity,800000000,USD,800000000,2019-04-08
Series A - Inozyme,https://www.crunchbase.com/funding_round/inozyme-series-a--405792f9,Inozyme,https://www.crunchbase.com/organization/inozyme,Series A,67000000,USD,67000000,2019-04-10
Post-IPO Equity - Rewalk Robotics,https://www.crunchbase.com/funding_round/argo-medical-technologies-post-ipo-equity--cfc6eba5,Rewalk Robotics,https://www.crunchbase.com/organization/argo-medical-technologies,Post-IPO Equity,4250000,USD,4250000,2019-04-11
Series E - Intrinsic Therapeutics,https://www.crunchbase.com/funding_round/intrinsic-therapeutics-series-e--a7706b57,Intrinsic Therapeutics,https://www.crunchbase.com/organization/intrinsic-therapeutics,Series E,52000000,USD,52000000,2019-04-11
Series A - Nocion Therapeutics,https://www.crunchbase.com/funding_round/nocion-therapeutics-series-a--7f0f1321,Nocion Therapeutics,https://www.crunchbase.com/organization/nocion-therapeutics,Series A,27000000,USD,27000000,2019-04-18
Series B - Arrakis Therapeutics,https://www.crunchbase.com/funding_round/arrakis-therapeutics-series-b--52a5533e,Arrakis Therapeutics,https://www.crunchbase.com/organization/arrakis-therapeutics,Series B,75000000,USD,75000000,2019-04-18
Seed Round - Marigold Health,https://www.crunchbase.com/funding_round/marigold-health-seed--802c1665,Marigold Health,https://www.crunchbase.com/organization/marigold-health,Seed,1250000,USD,1250000,2019-04-19
Series A - Censinet,https://www.crunchbase.com/funding_round/censinet-series-a--137ea0d4,Censinet,https://www.crunchbase.com/organization/censinet,Series A,7800000,USD,7800000,2019-04-22
Grant - Boston Medical Center,https://www.crunchbase.com/funding_round/boston-medical-center-grant--62efba80,Boston Medical Center,https://www.crunchbase.com/organization/boston-medical-center,Grant,89000000,USD,89000000,2019-04-23
Venture Round - Digital Guardian,https://www.crunchbase.com/funding_round/digitalguardian-series-unknown--70cfa088,Digital Guardian,https://www.crunchbase.com/organization/digitalguardian,Venture - Series Unknown,30000000,USD,30000000,2019-04-24
Series A - ZeroNorth,https://www.crunchbase.com/funding_round/zeronorth-series-a--3c954f4c,ZeroNorth,https://www.crunchbase.com/organization/zeronorth,Series A,10000000,USD,10000000,2019-04-29
Grant - Massachusetts Institute of Technology - MIT,https://www.crunchbase.com/funding_round/massachusetts-institute-of-technology-mit-grant--f78bd91f,Massachusetts Institute of Technology - MIT,https://www.crunchbase.com/organization/massachusetts-institute-of-technology-mit,Grant,4500000,USD,4500000,2019-04-30
Seed Round - Ava Robotics,https://www.crunchbase.com/funding_round/ava-robotics-seed--d77d02e0,Ava Robotics,https://www.crunchbase.com/organization/ava-robotics,Seed,2900000,USD,2900000,2019-05-01
Series C - Vedanta Biosciences,https://www.crunchbase.com/funding_round/vedanta-biosciences-series-c--b4c874f0,Vedanta Biosciences,https://www.crunchbase.com/organization/vedanta-biosciences,Series C,18500000,USD,18500000,2019-05-13
Venture Round - Spectrawave,https://www.crunchbase.com/funding_round/spectrawave-series-unknown--9a8df336,Spectrawave,https://www.crunchbase.com/organization/spectrawave,Venture - Series Unknown,16397066,USD,16397066,2019-05-13
Private Equity Round - Boston Health Economic Holdings,https://www.crunchbase.com/funding_round/boston-health-economics-private-equity--da07c958,Boston Health Economic Holdings,https://www.crunchbase.com/organization/boston-health-economics,Private Equity,78000000,USD,78000000,2019-05-15
Grant - Massachusetts Eye and Ear Infirmly,https://www.crunchbase.com/funding_round/massachusetts-eye-and-ear-infirmly-grant--ba364aa3,Massachusetts Eye and Ear Infirmly,https://www.crunchbase.com/organization/massachusetts-eye-and-ear-infirmly,Grant,,,,2019-05-15
Grant - Pison,https://www.crunchbase.com/funding_round/pison-grant--d08ac5dc,Pison,https://www.crunchbase.com/organization/pison,Grant,,,,2019-05-15
Angel Round - UptimeHealth,https://www.crunchbase.com/funding_round/uptimehealth-angel--466237c0,UptimeHealth,https://www.crunchbase.com/organization/uptimehealth,Angel,565000,USD,565000,2019-05-16
Pre Seed Round - WorkAround,https://www.crunchbase.com/funding_round/workaround-2944-pre-seed--dd4ad546,WorkAround,https://www.crunchbase.com/organization/workaround-2944,Pre-Seed,,,,2019-05-20
Series B - Amastan Technologies,https://www.crunchbase.com/funding_round/amastan-technologies-series-b--aa10ea21,Amastan Technologies,https://www.crunchbase.com/organization/amastan-technologies,Series B,11000000,USD,11000000,2019-05-20
Seed Round - Rinri Therapeutics,https://www.crunchbase.com/funding_round/rinri-therapeutics-seed--c91c69dd,Rinri Therapeutics,https://www.crunchbase.com/organization/rinri-therapeutics,Seed,1400000,GBP,1781900,2019-05-20
Seed Round - Pliant.io,https://www.crunchbase.com/funding_round/pliant-io-seed--b32a1aff,Pliant.io,https://www.crunchbase.com/organization/pliant-io,Seed,2000000,USD,2000000,2019-05-21
Seed Round - Bloom Automation,https://www.crunchbase.com/funding_round/bloom-automation-seed--da2f5822,Bloom Automation,https://www.crunchbase.com/organization/bloom-automation,Seed,,,,2019-05-22
Post-IPO Equity - Haemonetics,https://www.crunchbase.com/funding_round/haemonetics-post-ipo-equity--0513178e,Haemonetics,https://www.crunchbase.com/organization/haemonetics,Post-IPO Equity,10000000,USD,10000000,2019-05-23
Venture Round - Fresenius Medical Care North America,https://www.crunchbase.com/funding_round/fresenius-medical-care-north-america-series-unknown--c386a68d,Fresenius Medical Care North America,https://www.crunchbase.com/organization/fresenius-medical-care-north-america,Venture - Series Unknown,2872568,USD,2872568,2019-05-24
Series A - Thrive Earlier Detection,https://www.crunchbase.com/funding_round/thrive-earlier-detection-series-a--80b53efe,Thrive Earlier Detection,https://www.crunchbase.com/organization/thrive-earlier-detection,Series A,110000000,USD,110000000,2019-05-30
Corporate Round - Validity,https://www.crunchbase.com/funding_round/validity-f3ea-corporate-round--babfad2f,Validity,https://www.crunchbase.com/organization/validity-f3ea,Corporate Round,,,,2019-05-31
Grant - McLean Hospital,https://www.crunchbase.com/funding_round/mclean-hospital-grant--1dbd9c7c,McLean Hospital,https://www.crunchbase.com/organization/mclean-hospital,Grant,13500000,USD,13500000,2019-05-31
Seed Round - Algorand,https://www.crunchbase.com/funding_round/algorand-seed--d12603d0,Algorand,https://www.crunchbase.com/organization/algorand,Seed,,,,2019-05-31
Grant - BusRight,https://www.crunchbase.com/funding_round/busright-grant--d2e7dab2,BusRight,https://www.crunchbase.com/organization/busright,Grant,,,,2019-06-01
Venture Round - Variantyx,https://www.crunchbase.com/funding_round/variantyx-series-unknown--b93f4f7d,Variantyx,https://www.crunchbase.com/organization/variantyx,Venture - Series Unknown,7000000,USD,7000000,2019-06-05
Seed Round - Spiro.AI,https://www.crunchbase.com/funding_round/spiro-technologies-inc-seed--4de09d24,Spiro.AI,https://www.crunchbase.com/organization/spiro-technologies-inc,Seed,2500000,USD,2500000,2019-06-05
Pre Seed Round - Chord,https://www.crunchbase.com/funding_round/chord-equity-pre-seed--0b791a53,Chord,https://www.crunchbase.com/organization/chord-equity,Pre-Seed,,,,2019-06-10
Post-IPO Equity - Rewalk Robotics,https://www.crunchbase.com/funding_round/argo-medical-technologies-post-ipo-equity--01e6f97e,Rewalk Robotics,https://www.crunchbase.com/organization/argo-medical-technologies,Post-IPO Equity,11000000,USD,11000000,2019-06-13
Venture Round - Axial Biotherapeutics,https://www.crunchbase.com/funding_round/axial-biotherapeutics-series-unknown--22a3849a,Axial Biotherapeutics,https://www.crunchbase.com/organization/axial-biotherapeutics,Venture - Series Unknown,5000000,USD,5000000,2019-06-18
Series A - DermBiont,https://www.crunchbase.com/funding_round/dermbiont-series-a--bf91b382,DermBiont,https://www.crunchbase.com/organization/dermbiont,Series A,8000000,USD,8000000,2019-06-18
Series A - Caresyntax,https://www.crunchbase.com/funding_round/caresyntax-series-a--9b81835a,Caresyntax,https://www.crunchbase.com/organization/caresyntax,Series A,,,,2019-06-18
Venture Round - PredictiveHR,https://www.crunchbase.com/funding_round/predictivehr-series-unknown--5b517471,PredictiveHR,https://www.crunchbase.com/organization/predictivehr,Venture - Series Unknown,1000000,USD,1000000,2019-06-18
Seed Round - Iterative Scopes,https://www.crunchbase.com/funding_round/iterative-scopes-seed--13115a9a,Iterative Scopes,https://www.crunchbase.com/organization/iterative-scopes,Seed,,,,2019-06-19
Initial Coin Offering - Algorand,https://www.crunchbase.com/funding_round/algorand-initial-coin-offering--c66e3e81,Algorand,https://www.crunchbase.com/organization/algorand,Initial Coin Offering,60000000,USD,60000000,2019-06-19
Series B - Axial Biotherapeutics,https://www.crunchbase.com/funding_round/axial-biotherapeutics-series-b--7f05620f,Axial Biotherapeutics,https://www.crunchbase.com/organization/axial-biotherapeutics,Series B,10000000,USD,10000000,2019-06-20
Debt Financing - First Light Diagnostics,https://www.crunchbase.com/funding_round/first-light-biosciences-debt-financing--c5ca3e63,First Light Diagnostics,https://www.crunchbase.com/organization/first-light-biosciences,Debt Financing,4500000,USD,4500000,2019-06-20
Convertible Note - Srnalytics,https://www.crunchbase.com/funding_round/srnalytics-convertible-note--76632ba4,Srnalytics,https://www.crunchbase.com/organization/srnalytics,Convertible Note,1500000,USD,1500000,2019-06-26
Seed Round - 14bis Supply Tracking,https://www.crunchbase.com/funding_round/safeflights-inc-seed--d2f6d6ba,14bis Supply Tracking,https://www.crunchbase.com/organization/safeflights-inc,Seed,100000,USD,100000,2019-06-26
Private Equity Round - MackeyRMS,https://www.crunchbase.com/funding_round/mackeyrms-private-equity--aeb28e74,MackeyRMS,https://www.crunchbase.com/organization/mackeyrms,Private Equity,,,,2019-06-26
Grant - Tamarin Health,https://www.crunchbase.com/funding_round/tamarin-health-grant--3a735344,Tamarin Health,https://www.crunchbase.com/organization/tamarin-health,Grant,225000,USD,225000,2019-06-28
Convertible Note - BlocHealth,https://www.crunchbase.com/funding_round/blochealth-convertible-note--7f9a56b9,BlocHealth,https://www.crunchbase.com/organization/blochealth,Convertible Note,,,,2019-06-28
